id,name,type_id/id,addition,phrase,notes
phrase.phrase_P301/330/331,P301/330/331,phrase.product_phrase_type_P,0,NA INSLIKKEN: de mond spoelen — GEEN braken opwekken.,
phrase.phrase_P302/334,P302/334,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID: in koud water onderdompelen/nat verband aanbrengen,
phrase.phrase_P302/350,P302/350,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID: voorzichtig wassen met veel water en zeep.,
phrase.phrase_P302/352,P302/352,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID: met veel water en zeep wassen.,
phrase.phrase_P303/361/353,P303/361/353,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE HUID (of het haar): verontreinigde kleding onmiddellijk uittrekken - huid met water afspoelen/afdouchen.,
phrase.phrase_P304/340,P304/340,phrase.product_phrase_type_P,0,NA INADEMING: het slachtoffer in de frisse lucht brengen en laten rusten in een houding die het ademen vergemakkelijkt.,
phrase.phrase_P304/341,P304/341,phrase.product_phrase_type_P,0,NA INADEMING: bij ademhalingsmoeilijkheden het slachtoffer in de frisse lucht brengen en laten rusten in een houding die het ademen vergemakkelijkt.,
phrase.phrase_P305/351/338,P305/351/338,phrase.product_phrase_type_P,0,BIJ CONTACT MET DE OGEN: voorzichtig afspoelen met water gedurende een aantal minuten; contactlenzen verwijderen, indien mogelijk; blijven spoelen.,
phrase.phrase_P306/360,P306/360,phrase.product_phrase_type_P,0,NA MORSEN OP KLEDING: verontreinigde kleding en huid onmiddellijk met veel water afspoelen en pas daarna kleding uittrekken.,
phrase.phrase_P307/311,P307/311,phrase.product_phrase_type_P,0,NA blootstelling: een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P308/313,P308/313,phrase.product_phrase_type_P,0,NA (mogelijke) blootstelling: een arts raadplegen.,
phrase.phrase_P309/311,P309/311,phrase.product_phrase_type_P,0,NA blootstelling of bij onwel voelen: een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P332/313,P332/313,phrase.product_phrase_type_P,0,Bij huidirritatie: een arts raadplegen.,
phrase.phrase_P333/313,P333/313,phrase.product_phrase_type_P,0,Bij huidirritatie of uitslag: een arts raadplegen.,
phrase.phrase_P335/334,P335/334,phrase.product_phrase_type_P,0,Losse deeltjes van de huid afvegen. In koud water onderdompelen/nat verband aanbrengen.,
phrase.phrase_P337/313,P337/313,phrase.product_phrase_type_P,0,Bij aanhoudende oogirritatie: een arts raadplegen.,
phrase.phrase_P342/311,P342/311,phrase.product_phrase_type_P,0,Bij ademhalingssymptomen: een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_P370/376,P370/376,phrase.product_phrase_type_P,0,In geval van brand: blussen met …,
phrase.phrase_P370/378,P370/378,phrase.product_phrase_type_P,0,In geval van brand: blussen met …,
phrase.phrase_P370/380,P370/380,phrase.product_phrase_type_P,0,In geval van brand: evacueren.,
phrase.phrase_P370/380/375,P370/380/375,phrase.product_phrase_type_P,0,In geval van brand: evacueren. Op afstand blussen omwille van ontploffingsgevaar.,
phrase.phrase_P371/380/375,P371/380/375,phrase.product_phrase_type_P,0,In geval van grote brand en grote hoeveelheden: evacueren. Op afstand blussen omwille van ontploffingsgevaar.,
phrase.phrase_P402/404,P402/404,phrase.product_phrase_type_P,0,Op een droge plaats bewaren. In gesloten verpakking bewaren.,
phrase.phrase_P403/233,P403/233,phrase.product_phrase_type_P,0,Op een goed geventileerde plaats bewaren. In goed gesloten verpakking bewaren.,
phrase.phrase_P403/235,P403/235,phrase.product_phrase_type_P,0,Op een goed geventileerde plaats bewaren. Koel bewaren.,
phrase.phrase_P410/403,P410/403,phrase.product_phrase_type_P,0,Tegen zonlicht beschermen. Op een goed geventileerde plaats bewaren.,
phrase.phrase_P410/412,P410/412,phrase.product_phrase_type_P,0,Tegen zonlicht beschermen. Niet blootstellen aan temperaturen boven 50 oC/122oF.,
phrase.phrase_P411/235,P411/235,phrase.product_phrase_type_P,0,Bij maximaal … oC/…oF bewaren. Koel bewaren.,
phrase.phrase_P412,P412,phrase.product_phrase_type_P,0,Niet blootstellen aan temperaturen boven 50 oC/122oF,
phrase.phrase_EUH001,EUH001,phrase.product_phrase_type_EUH,0,In droge toestand ontplofbaar.,
phrase.phrase_EUH006,EUH006,phrase.product_phrase_type_EUH,0,Ontplofbaar met en zonder lucht.,
phrase.phrase_EUH014,EUH014,phrase.product_phrase_type_EUH,0,Reageert heftig met water.,
phrase.phrase_EUH018,EUH018,phrase.product_phrase_type_EUH,0,Kan bij gebruik een ontvlambaar/ontplofbaar damp-luchtmengsel vormen.,
phrase.phrase_EUH019,EUH019,phrase.product_phrase_type_EUH,0,Kan ontplofbare peroxiden vormen.,
phrase.phrase_EUH029,EUH029,phrase.product_phrase_type_EUH,0,Vormt giftig gas in contact met water.,
phrase.phrase_EUH031,EUH031,phrase.product_phrase_type_EUH,0,Vormt giftig gas in contact met zuren.,
phrase.phrase_EUH032,EUH032,phrase.product_phrase_type_EUH,0,Vormt zeer giftig gas in contact met zuren.,
phrase.phrase_EUH044,EUH044,phrase.product_phrase_type_EUH,0,Ontploffingsgevaar bij verwarming in afgesloten toestand.,
phrase.phrase_EUH059,EUH059,phrase.product_phrase_type_EUH,0,Gevaarlijk voor de ozonlaag.,
phrase.phrase_EUH066,EUH066,phrase.product_phrase_type_EUH,0,Herhaalde blootstelling kan een droge of een gebarsten huid veroorzaken.,
phrase.phrase_EUH070,EUH070,phrase.product_phrase_type_EUH,0,Giftig bij oogcontac.,
phrase.phrase_EUH071,EUH071,phrase.product_phrase_type_EUH,0,Bijtend voor de luchtwegen.,
phrase.phrase_EUH201/201A,EUH201/201A,phrase.product_phrase_type_EUH,0,Bevat lood. Mag niet worden gebruikt voor voorwerpen waarin kinderen kunnen bijten of waaraan kinderen kunnen zuigen. Let op! Bevat lood.
phrase.phrase_EUH203,EUH203,phrase.product_phrase_type_EUH,0,Bevat zeswaardig chroom. Kan een allergische reactie veroorzaken,
phrase.phrase_EUH204,EUH204,phrase.product_phrase_type_EUH,0,Bevat isocyanaten. Kan een allergische reactie veroorzaken.,
phrase.phrase_EUH205,EUH205,phrase.product_phrase_type_EUH,0,Bevat epoxyverbindingen. Kan een allergische reactie veroorzaken,
phrase.phrase_EUH206,EUH206,phrase.product_phrase_type_EUH,0,Let op! Niet in combinatie met andere producten gebruiken. Er kunnen gevaarlijke gassen (chloor) vrijkomen.,
phrase.phrase_EUH207,EUH207,phrase.product_phrase_type_EUH,0,Let op! Bevat cadmium. Bij het gebruik ontwikkelen zich gevaarlijke dampen. Zie de aanwijzingen van de fabrikant. Neem de veiligheidsvoorschriften in acht.,
phrase.phrase_EUH208,EUH208,phrase.product_phrase_type_EUH,0,Bevat ... Kan een allergische reactie veroorzaken,
phrase.phrase_EUH209/209A,EUH209/209A,phrase.product_phrase_type_EUH,0,Kan bij gebruik licht ontvlambaar worden. Kan bij gebruik ontvlambaar worden.,
phrase.phrase_EUH210,EUH210,phrase.product_phrase_type_EUH,0,Veiligheidsinformatieblad op verzoek verkrijgbaar.,
phrase.phrase_EUH401,EUH401,phrase.product_phrase_type_EUH,0,Volg de gebruiksaanwijzing om gevaar voor de menselijke gezondheid en het milieu te voorkomen.,
phrase.phrase_R1,R1,phrase.product_phrase_type_R,0,In droge toestand ontplofbaar,
phrase.phrase_R2,R2,phrase.product_phrase_type_R,0,Ontploffingsgevaar door schok; wrijving; vuur of andere ontstekingsoorzaken.,
phrase.phrase_R3,R3,phrase.product_phrase_type_R,0,Ernstig ontploffingsgevaar door schok; wrijving; vuur of andere ontstekingsoorzaken.,
phrase.phrase_R4,R4,phrase.product_phrase_type_R,0,Vormt met metalen zeer gemakkelijk ontplofbare verbindingen.,
phrase.phrase_R5,R5,phrase.product_phrase_type_R,0,Ontploffingsgevaar door verwarming.,
phrase.phrase_R6,R6,phrase.product_phrase_type_R,0,Ontplofbaar met en zonder lucht.,
phrase.phrase_R7,R7,phrase.product_phrase_type_R,0,Kan brand veroorzaken.,
phrase.phrase_R8,R8,phrase.product_phrase_type_R,0,Bevordert de ontbranding van brandbare stoffen.,
phrase.phrase_R9,R9,phrase.product_phrase_type_R,0,Ontploffingsgevaar bij menging met brandbare stoffen.,
phrase.phrase_R10,R10,phrase.product_phrase_type_R,0,Ontvlambaar.,
phrase.phrase_R11,R11,phrase.product_phrase_type_R,0,Licht ontvlambaar.,
phrase.phrase_R12,R12,phrase.product_phrase_type_R,0,Zeer licht ontvlambaar.,
phrase.phrase_R13,R13,phrase.product_phrase_type_R,0,Zeer licht ontvlambaar vloeibaar gas (vervallen; L 110 A; 4/5/93),
phrase.phrase_R14,R14,phrase.product_phrase_type_R,0,Reageert heftig met water.,
phrase.phrase_R14/15,R14/15,phrase.product_phrase_type_R,0,Reageert heftig met water en vormt daarbij licht ontvlambaar gas.,
phrase.phrase_R15,R15,phrase.product_phrase_type_R,0,Vormt licht ontvlambaar gas in contact met water.,
phrase.phrase_R15/29,R15/29,phrase.product_phrase_type_R,0,Vormt vergiftig en zeer licht ontvlambaar gas in contact met water.,
phrase.phrase_R16,R16,phrase.product_phrase_type_R,0,Ontploffingsgevaar bij menging met oxyderende stoffen.,
phrase.phrase_R17,R17,phrase.product_phrase_type_R,0,Spontaan ontvlambaar in lucht.,
phrase.phrase_R18,R18,phrase.product_phrase_type_R,0,Kan bij gebruik een ontvlambaar/ontplofbaar damp/luchtmengsel vormen.,
